"ch1","ch2","overlap"
"奐","奘","34"
"榨","檀","34"
"伺","狗","34"
"瑚","璃","34"
"俘","傻","34"
"琶","見","34"
"判","祠","34"
"抬","櫂","34"
"刮","嗣","34"
"旦","玉","34"
"扉","痱","34"
"旎","龐","34"
"扎","死","34"
"榜","標","34"
"奇","肓","34"
"挫","枝","34"
"奎","整","34"
"旦","正","34"
"奉","春","34"
"榆","街","34"
"別","潤","34"
"榛","樁","34"
"奉","恭","34"
"掀","概","34"
"俘","停","34"
"抱","桅","34"
"別","測","34"
"旎","脆","34"
"扒","採","34"
"拙","物","34"
"別","淵","34"
"榛","槌","34"
"仞","住","34"
"聽","蟋","34"
"別","涮","34"
"日","盯","34"
"仞","位","34"
"榕","槌","34"
"幔","綾","34"
"挑","軛","34"
"刮","剔","34"
"旌","旎","34"
"俘","倩","34"
"聽","膽","34"
"幅","輪","34"
"旁","膏","34"
"奎","委","34"
"旅","旎","34"
"利","圳","34"
"現","院","34"
"嗎","嗚","34"
"競","覲","34"
"夾","炎","34"
"竽","罕","34"
"幛","憬","34"
"楷","褚","34"
"仞","仿","34"
"搔","狠","34"
"奄","奩","34"
"捫","飼","34"
"偎","儂","34"
"提","撻","34"
"悍","慄","34"
"新","靳","34"
"判","測","34"
"施","紇","34"
"夭","表","34"
"聰","驢","34"
"嗇","盡","34"
"竽","笑","34"
"假","徽","34"
"球","練","34"
"佩","憾","34"
"斬","軻","34"
"刎","釗","34"
"挫","枚","34"
"刎","酬","34"
"極","裡","34"
"扎","捂","34"
"楫","輯","34"
"失","火","34"
"施","旎","34"
"嗔","慎","34"
"竦","鍊","34"
"扎","拱","34"
"概","襯","34"
"悍","悻","34"
"旬","耐","34"
"夭","民","34"
"珀","鎖","34"
"仇","伕","34"
"榆","樹","34"
"夭","犬","34"
"榆","橇","34"
"夫","臾","34"
"掙","擰","34"
"刑","調","34"
"斜","針","34"
"嗎","瑪","34"
"換","槁","34"
"失","夾","34"
"珊","蝦","34"
"悌","懍","34"
"楫","褂","34"
"夭","柬","34"
"拚","拾","34"
"別","創","34"
"斜","釘","34"
"嗜","嚕","34"
"斥","牙","34"
"別","剛","34"
"料","粗","34"
"悄","櫓","34"
"楨","鎖","34"
"扎","捶","34"
"挫","擋","34"
"嗓","瞟","34"
"數","赦","34"
"幗","懶","34"
"文","袁","34"
"奶","炳","34"
"概","橢","34"
"假","撒","34"
"文","火","34"
"幀","轄","34"
"竭","蝸","34"
"幅","蟑","34"
"敲","跛","34"
"悚","憬","34"
"敲","豉","34"
"悌","惻","34"
"竭","羯","34"
"判","剛","34"
"挖","疙","34"
"嗤","噬","34"
"玷","貼","34"
"判","到","34"
"玷","詁","34"
"悌","惘","34"
"抱","掘","34"
"交","爻","34"
"玻","破","34"
"刎","綢","34"
"抱","措","34"
"刎","糾","34"
"楹","槌","34"
"悉","憑","34"
"敢","蚊","34"
"悌","悍","34"
"楹","榫","34"
"刑","涮","34"
"玳","琥","34"
"划","測","34"
"敢","航","34"
"划","洌","34"
"竦","耿","34"
"悄","柿","34"
"極","檸","34"
"嗣","網","34"
"敘","餃","34"
"帷","雉","34"
"玟","紋","34"
"仙","佣","34"
"敘","飲","34"
"刑","桐","34"
"挫","杖","34"
"列","割","34"
"玨","瑤","34"
"悄","摧","34"
"敗","賂","34"
"刈","羽","34"
"敗","賠","34"
"嗯","嘿","34"
"竟","背","34"
"大","東","34"
"斫","耐","34"
"刊","淵","34"
"拙","枸","34"
"大","柬","34"
"竟","肯","34"
"俄","根","34"
"敢","敦","34"
"刑","廟","34"
"挫","接","34"
"天","汲","34"
"極","樵","34"
"嗷","徵","34"
"描","撫","34"
"俐","圳","34"
"拖","檻","34"
"仙","佐","34"
"救","軟","34"
"悅","愾","34"
"挫","掖","34"
"佯","俳","34"
"楓","颯","34"
"俐","劉","34"
"極","榜","34"
"刎","媚","34"
"窯","窺","34"
"俐","劇","34"
"聯","蝙","34"
"幗","慍","34"
"敘","散","34"
"悅","愜","34"
"敘","敬","34"
"俐","刎","34"
"楨","稿","34"
"幅","憤","34"
"救","致","34"
"刑","刺","34"
"聰","艘","34"
"係","祿","34"
"教","散","34"
"刎","剩","34"
"聰","臏","34"
"偏","傯","34"
"敘","敞","34"
"俐","偽","34"
"挫","掉","34"
"仙","𠊎","34"
"玖","玟","34"
"刎","刻","34"
"教","敷","34"
"俐","倘","34"
"援","植","34"
"仗","尺","34"
"掀","撒","34"
"俐","倆","34"
"楠","繃","34"
"息","烏","34"
"楠","穢","34"
"恿","慈","34"
"窩","窺","34"
"幅","怪","34"
"挫","振","34"
"偏","僵","34"
"敏","教","34"
"刊","割","34"
"效","敦","34"
"戰","戲","34"
"猿","襠","34"
"嘔","幅","34"
"效","敘","34"
"戟","軻","34"
"換","楔","34"
"嘗","官","34"
"拙","搖","34"
"常","裳","34"
"猶","腆","34"
"偎","懼","34"
"挑","視","34"
"伺","創","34"
"挫","挽","34"
"佯","傑","34"
"楠","槁","34"
"伺","剖","34"
"政","效","34"
"切","均","34"
"放","族","34"
"付","侈","34"
"楨","珀","34"
"伺","削","34"
"玖","班","34"
"幀","椅","34"
"揭","稿","34"
"嘟","榔","34"
"聰","胞","34"
"嘟","槨","34"
"楠","樺","34"
"息","慧","34"
"拙","攜","34"
"幀","林","34"
"收","粳","34"
"幀","棘","34"
"支","皮","34"
"嘖","漬","34"
"挪","擲","34"
"凰","臣","34"
"楞","樵","34"
"偉","擋","34"
"楞","樟","34"
"息","悲","34"
"支","爻","34"
"恪","胳","34"
"猥","賬","34"
"出","柑","34"
"楞","榨","34"
"息","惠","34"
"楞","榷","34"
"凹","曲","34"
"楞","櫛","34"
"息","惡","34"
"楔","榫","34"
"凰","熾","34"
"猖","錨","34"
"幀","槁","34"
"攤","榫","34"
"凸","巴","34"
"捻","擾","34"
"侵","稷","34"
"猓","誅","34"
"戢","敢","34"
"抬","推","34"
"凸","己","34"
"猓","裸","34"
"串","申","34"
"抬","招","34"
"偎","棍","34"
"楊","榜","34"
"佣","柵","34"
"楊","楷","34"
"俎","俱","34"
"揮","柿","34"
"凹","卯","34"
"猥","猾","34"
"付","仿","34"
"椎","雖","34"
"壬","山","34"
"猥","猩","34"
"幀","惕","34"
"猖","藹","34"
"幀","惆","34"
"損","猖","34"
"幀","悻","34"
"楊","櫛","34"
"恫","炳","34"
"拖","杭","34"
"伺","俏","34"
"穿","窖","34"
"俄","備","34"
"攘","攪","34"
"戡","戳","34"
"椒","橙","34"
"戡","戲","34"
"椒","榛","34"
"俄","偏","34"
"捕","枸","34"
"俄","值","34"
"掙","援","34"
"几","札","34"
"挖","植","34"
"壹","憂","34"
"措","握","34"
"凡","尼","34"
"穿","窺","34"
"常","書","34"
"椏","榱","34"
"供","飪","34"
"狸","貍","34"
"帽","惺","34"
"狷","鞘","34"
"伶","悴","34"
"攏","攘","34"
"凋","溺","34"
"擺","襤","34"
"帽","幅","34"
"攏","攪","34"
"帳","猥","34"
"椎","標","34"
"偎","煨","34"
"聘","腥","34"
"仔","秤","34"
"挨","搖","34"
"噩","曾","34"
"猓","獐","34"
"估","悄","34"
"擾","樓","34"
"噫","憶","34"
"穫","糧","34"
"仳","虹","34"
"擻","椒","34"
"凋","朗","34"
"擺","檀","34"
"促","偃","34"
"拗","柵","34"
"佩","楓","34"
"聘","膀","34"
"恥","聊","34"
"擴","櫚","34"
"偕","僭","34"
"擬","齪","34"
"帷","恆","34"
"穎","顓","34"
"恫","摑","34"
"擴","機","34"
"偕","僵","34"
"棹","蟬","34"
"冽","剽","34"
"椅","禧","34"
"冽","剷","34"
"擴","檳","34"
"任","枉","34"
"挖","棕","34"
"便","情","34"
"聆","賒","34"
"戒","戚","34"
"聆","豚","34"
"帥","胖","34"
"挫","杷","34"
"帥","肫","34"
"捻","援","34"
"冽","剃","34"
"擱","櫛","34"
"帥","胛","34"
"擱","榻","34"
"便","彼","34"
"狗","駒","34"
"仗","儐","34"
"挖","桃","34"
"佝","󿌇","34"
"積","雅","34"
"冽","剿","34"
"揖","析","34"
"恬","慍","34"
"穎","賴","34"
"伸","侈","34"
"擰","樟","34"
"偎","狼","34"
"植","樓","34"
"帶","幣","34"
"植","構","34"
"恬","憔","34"
"景","素","34"
"佣","樞","34"
"搪","撿","34"
"冕","覓","34"
"穗","花","34"
"噹","嚏","34"
"穢","臟","34"
"冠","甩","34"
"聊","腔","34"
"冀","龔","34"
"節","簡","34"
"做","儲","34"
"植","椎","34"
"恬","情","34"
"稿","鵪","34"
"嚎","壕","34"
"拗","描","34"
"墓","篡","34"
"拖","擂","34"
"懾","躡","34"
"據","標","34"
"冑","青","34"
"椅","檀","34"
"墊","螫","34"
"椅","櫓","34"
"侮","爾","34"
"植","楞","34"
"冒","買","34"
"椅","樺","34"
"冑","臂","34"
"拖","撻","34"
"噸","願","34"
"據","擺","34"
"佰","信","34"
"椅","樁","34"
"冒","罟","34"
"揍","據","34"
"帙","跌","34"
"擒","樓","34"
"帳","幟","34"
"棹","緯","34"
"冗","咒","34"
"擒","據","34"
"塵","麂","34"
"狙","猜","34"
"懺","蛾","34"
"操","祿","34"
"恪","憤","34"
"擘","臂","34"
"再","羊","34"
"椅","椎","34"
"恪","懷","34"
"拗","撰","34"
"冒","日","34"
"挖","搪","34"
"帖","錳","34"
"拖","搭","34"
"便","偽","34"
"狐","獷","34"
"便","偕","34"
"稽","雅","34"
"恪","愴","34"
"棧","餞","34"
"嚴","廉","34"
"捻","採","34"
"典","耍","34"
"棺","楷","34"
"塢","鳴","34"
"折","摒","34"
"境","壇","34"
"積","糧","34"
"塾","壑","34"
"聆","脾","34"
"偕","恬","34"
"狀","臥","34"
"冊","固","34"
"棹","樽","34"
"仗","倘","34"
"擅","櫓","34"
"填","瞋","34"
"聆","腰","34"
"做","徹","34"
"狀","膾","34"
"恨","散","34"
"狀","腺","34"
"具","異","34"
"挖","撐","34"
"偃","鐘","34"
"棹","楹","34"
"伴","儐","34"
"抨","搞","34"
"侵","僕","34"
"棵","榭","34"
"懺","熾","34"
"擠","臍","34"
"帝","旁","34"
"挖","攏","34"
"師","怖","34"
"擇","桿","34"
"囚","圃","34"
"握","襤","34"
"具","昌","34"
"狀","胱","34"
"恨","愎","34"
"擅","槍","34"
"兢","饒","34"
"揍","擅","34"
"佰","偌","34"
"狂","狸","34"
"侖","舍","34"
"耿","脫","34"
"恨","悚","34"
"棟","袂","34"
"佰","傅","34"
"擅","擔","34"
"侵","傷","34"
"控","校","34"
"恨","愧","34"
"搞","擱","34"
"塭","墳","34"
"擅","椅","34"
"仗","俚","34"
"穆","穫","34"
"塵","庸","34"
"稻","韜","34"
"其","喜","34"
"犒","鵪","34"
"懵","懾","34"
"折","搏","34"
"侵","值","34"
"棲","樟","34"
"偕","揩","34"
"棵","楹","34"
"兢","覲","34"
"擄","攘","34"
"兢","覬","34"
"掘","推","34"
"侵","倥","34"
"棲","楷","34"
"侵","倍","34"
"捷","槐","34"
"伴","偉","34"
"棲","模","34"
"仗","侯","34"
"抨","拂","34"
"內","餌","34"
"棟","綠","34"
"侵","俚","34"
"擂","據","34"
"伴","值","34"
"擂","擺","34"
"帖","檔","34"
"抨","捶","34"
"帖","桔","34"
"棧","種","34"
"兩","困","34"
"棟","粳","34"
"塞","宇","34"
"擂","擄","34"
"帖","梧","34"
"擁","標","34"
"帕","珀","34"
"擁","槁","34"
"帖","杖","34"
"挖","控","34"
"仗","佞","34"
"犁","革","34"
"偕","楷","34"
"挖","捨","34"
"全","坐","34"
"捕","摑","34"
"囑","矚","34"
"稠","鈉","34"
"侮","慎","34"
"稠","鋼","34"
"囚","臼","34"
"棚","綱","34"
"內","囤","34"
"犖","蕾","34"
"內","國","34"
"搗","撫","34"
"堵","豬","34"
"挖","援","34"
"帖","挫","34"
"犒","鴆","34"
"恙","羌","34"
"棣","櫃","34"
"恨","慘","34"
"棣","檬","34"
"塑","望","34"
"抖","苻","34"
"恢","愴","34"
"耽","聘","34"
"偉","襠","34"
"抗","祝","34"
"仗","伴","34"
"犄","犒","34"
"依","根","34"
"犄","犢","34"
"仗","伐","34"
"物","軔","34"
"報","飯","34"
"排","猾","34"
"兜","完","34"
"耘","輛","34"
"塊","燒","34"
"牯","話","34"
"伴","住","34"
"播","褐","34"
"恢","愎","34"
"揀","辣","34"
"免","蒐","34"
"棟","檻","34"
"報","赧","34"
"棟","檀","34"
"兕","冗","34"
"撻","桅","34"
"帖","帽","34"
"棟","檔","34"
"塑","壘","34"
"撲","模","34"
"恢","恰","34"
"稟","阜","34"
"兔","兗","34"
"耗","耙","34"
"仇","億","34"
"播","穡","34"
"困","圖","34"
"棟","榷","34"
"懊","楓","34"
"牯","積","34"
"帕","棘","34"
"耒","萊","34"
"兒","兕","34"
"牲","犄","34"
"懍","懷","34"
"棚","模","34"
"場","蜴","34"
"牲","犒","34"
"堰","週","34"
"捷","棟","34"
"恢","恤","34"
"搔","撞","34"
"懊","擒","34"
"稟","藥","34"
"恙","悲","34"
"拖","捨","34"
"困","引","34"
"折","抨","34"
"固","圓","34"
"揍","撐","34"
"兇","矻","34"
"牧","狡","34"
"充","苑","34"
"播","樞","34"
"依","怏","34"
"種","糧","34"
"丈","去","34"
"牢","竿","34"
"例","蚓","34"
"播","梢","34"
"恍","沈","34"
"牠","秋","34"
"克","吏","34"
"棉","銻","34"
"兌","咒","34"
"拔","穀","34"
"估","佳","34"
"老","走","34"
"克","免","34"
"揣","稿","34"
"久","叉","34"
"牠","祗","34"
"仳","飪","34"
"牠","秧","34"
"侯","偏","34"
"撬","擺","34"
"估","佔","34"
"揭","損","34"
"恍","憧","34"
"稱","穢","34"
"光","圭","34"
"撩","瞭","34"
"充","晃","34"
"捷","桅","34"
"健","儷","34"
"棕","楞","34"
"光","兒","34"
"撫","核","34"
"恆","慌","34"
"掖","樵","34"
"恆","慎","34"
"抗","梳","34"
"先","兗","34"
"翩","輛","34"
"先","克","34"
"撞","稽","34"
"先","兔","34"
"撥","檢","34"
"巽","異","34"
"揍","擴","34"
"兆","完","34"
"種","穗","34"
"侏","睞","34"
"翠","車","34"
"些","共","34"
"稠","𪜶","34"
"兆","北","34"
"撥","橙","34"
"充","冤","34"
"拔","猿","34"
"巷","眷","34"
"牝","牡","34"
"充","兗","34"
"牘","膳","34"
"侮","像","34"
"撥","擾","34"
"帆","恍","34"
"撥","撰","34"
"兄","瓦","34"
"牘","腸","34"
"憬","轍","34"
"拖","捩","34"
"伐","裁","34"
"棉","稼","34"
"侮","偺","34"
"撤","攘","34"
"憫","蛹","34"
"撤","擾","34"
"恍","恰","34"
"棍","構","34"
"侮","偃","34"
"犒","穡","34"
"堆","雉","34"
"擁","擴","34"
"侮","俺","34"
"牘","臏","34"
"元","死","34"
"掩","擺","34"
"懇","懲","34"
"稟","革","34"
"䡑","䡟","34"
"捶","猛","34"
"停","悴","34"
"抗","援","34"
"因","臣","34"
"撚","棚","34"
"兄","呃","34"
"翕","貪","34"
"恍","悟","34"
"握","視","34"
"例","納","34"
"撞","擅","34"
"恆","惘","34"
"牖","脫","34"
"兄","凡","34"
"撚","根","34"
"依","儈","34"
"牖","胴","34"
"元","化","34"
"牖","胸","34"
"場","構","34"
"換","板","34"
"允","兒","34"
"牒","蝶","34"
"他","侃","34"
"換","栓","34"
"恆","悻","34"
"搏","播","34"
"允","先","34"
"梱","補","34"
"允","兇","34"
"捐","揭","34"
"巷","泰","34"
"稍","臏","34"
"恆","悽","34"
"抗","挽","34"
"優","稜","34"
"挑","桂","34"
"兀","死","34"
"梱","翱","34"
"佣","稠","34"
"羽","酌","34"
"依","倀","34"
"抗","拽","34"
"困","臣","34"
"抗","拴","34"
"依","俸","34"
"梱","稻","34"
"依","俺","34"
"撐","攔","34"
"什","銼","34"
"羿","習","34"
"巨","目","34"
"牌","腮","34"
"侍","甫","34"
"梱","祠","34"
"伕","檢","34"
"撐","擂","34"
"乩","紇","34"
"撞","槓","34"
"侏","株","34"
"搓","播","34"
"堡","塑","34"
"拐","特","34"
"怵","煉","34"
"梧","裙","34"
"儡","慍","34"
"捎","物","34"
"憶","煥","34"
"掖","桅","34"
"儐","鑽","34"
"梱","獺","34"
"償","憤","34"
"撈","擁","34"
"憶","懼","34"
"械","穢","34"
"儉","饅","34"
"義","羲","34"
"固","臣","34"
"撇","撒","34"
"佛","銻","34"
"版","腥","34"
"停","檸","34"
"挑","杷","34"
"伙","傖","34"
"版","腹","34"
"巨","巫","34"
"稍","積","34"
"怯","梗","34"
"版","脆","34"
"供","催","34"
"版","膊","34"
"巡","迺","34"
"摺","櫂","34"
"供","備","34"
"羚","鈴","34"
"巡","逛","34"
"投","殼","34"
"培","語","34"
"掖","柩","34"
"伙","偎","34"
"梳","櫃","34"
"州","駙","34"
"投","毆","34"
"供","值","34"
"版","股","34"
"儘","律","34"
"摸","猩","34"
"供","倨","34"
"摸","樞","34"
"巢","東","34"
"揪","撒","34"
"供","倡","34"
"搞","攜","34"
"偶","傳","34"
"程","粗","34"
"供","候","34"
"稈","積","34"
"恃","憧","34"
"版","皈","34"
"國","幔","34"
"摸","撫","34"
"培","蛤","34"
"牆","臚","34"
"丈","力","34"
"摑","飼","34"
"怯","枝","34"
"爾","蜀","34"
"億","臆","34"
"摸","播","34"
"巔","籟","34"
"牆","膾","34"
"供","保","34"
"牆","膽","34"
"恃","惺","34"
"掖","枝","34"
"偶","儡","34"
"梳","棋","34"
"堂","壘","34"
"置","買","34"
"儒","恫","34"
"挈","犁","34"
"川","用","34"
"梳","棹","34"
"恃","悌","34"
"摟","獲","34"
"儐","惰","34"
"梱","棉","34"
"恃","愣","34"
"挽","餽","34"
"埤","碑","34"
"梯","睇","34"
"儉","愉","34"
"梭","稅","34"
"事","箏","34"
"摟","櫓","34"
"恃","悔","34"
"摧","櫂","34"
"域","誠","34"
"摧","櫓","34"
"園","岡","34"
"牌","牖","34"
"側","捫","34"
"掖","根","34"
"嶝","證","34"
"挑","枚","34"
"儒","償","34"
"牆","聰","34"
"培","墳","34"
"搜","檀","34"
"怵","憐","34"
"摧","梢","34"
"怵","憚","34"
"捷","擂","34"
"怵","慣","34"
"投","梭","34"
"侏","怵","34"
"揖","攆","34"
"偏","飾","34"
"挑","擺","34"
"圓","慢","34"
"摒","腿","34"
"怵","慎","34"
"摟","攫","34"
"僵","鐘","34"
"置","胄","34"
"埠","璋","34"
"械","棟","34"
"憧","檀","34"
"械","槁","34"
"億","優","34"
"摧","撲","34"
"域","緘","34"
"秧","軼","34"
"乾","韓","34"
"摑","糊","34"
"儂","懷","34"
"械","梳","34"
"侍","拷","34"
"摟","擔","34"
"側","榔","34"
"摧","摸","34"
"嶂","嶗","34"
"摟","擅","34"
"圃","藺","34"
"牆","物","34"
"城","緘","34"
"摟","播","34"
"今","全","34"
"梯","樟","34"
"侍","恃","34"
"捷","撿","34"
"偷","傖","34"
"牆","犢","34"
"偷","僑","34"
"摟","摧","34"
"崢","諍","34"
"摟","摸","34"
"偷","儈","34"
"拔","框","34"
"嵌","成","34"
"抒","秤","34"
"伉","侯","34"
"摟","撓","34"
"埤","堆","34"
"稀","穡","34"
"休","才","34"
"爾","甬","34"
"埋","涯","34"
"梯","櫛","34"
"圍","罔","34"
"爬","鴉","34"
"僮","潼","34"
"拒","櫂","34"
"嵋","嶗","34"
"爾","菌","34"
"價","憎","34"
"稅","稼","34"
"圈","閃","34"
"梭","檔","34"
"仕","僅","34"
"梭","機","34"
"僮","檀","34"
"捷","撬","34"
"崛","蝸","34"
"摔","擰","34"
"側","琍","34"
"摔","攆","34"
"僮","桅","34"
"梭","樵","34"
"伏","槐","34"
"摒","猥","34"
"偶","悌","34"
"挑","撚","34"
"侏","修","34"
"挑","撰","34"
"仕","偉","34"
"梭","椅","34"
"崗","衝","34"
"移","稍","34"
"伉","祝","34"
"摒","摸","34"
"圃","閘","34"
"梧","樽","34"
"憔","瞧","34"
"罔","藺","34"
"乾","軻","34"
"摑","攔","34"
"僵","廣","34"
"摑","擱","34"
"例","剷","34"
"梭","歧","34"
"怪","憚","34"
"摔","標","34"
"僮","換","34"
"稅","稽","34"
"僮","幢","34"
"梧","棚","34"
"併","侃","34"
"拓","枯","34"
"圃","闖","34"
"梢","精","34"
"憤","懍","34"
"梧","梯","34"
"仕","倘","34"
"拓","枸","34"
"例","刷","34"
"秩","穡","34"
"垢","詬","34"
"秦","聿","34"
"例","剿","34"
"挑","揩","34"
"例","利","34"
"梢","稀","34"
"憎","贈","34"
"搜","襖","34"
"價","儐","34"
"拎","矜","34"
"價","億","34"
"拒","桓","34"
"垣","經","34"
"捨","輪","34"
"僵","噩","34"
"燠","襖","34"
"伕","倀","34"
"燭","獨","34"
"怪","悵","34"
"梢","權","34"
"例","儒","34"
"燦","爍","34"
"乾","軛","34"
"秧","稅","34"
"侍","償","34"
"排","槽","34"
"崖","直","34"
"燬","綴","34"
"侍","僵","34"
"秧","稀","34"
"僵","儀","34"
"搽","撿","34"
"崖","炭","34"
"搽","據","34"
"僥","號","34"
"招","胡","34"
"仕","俚","34"
"搽","撮","34"
"乾","軌","34"
"秤","積","34"
"僚","餃","34"
"秤","穗","34"
"仔","好","34"
"梓","糠","34"
"國","閑","34"
"梓","粹","34"
"憚","懍","34"
"梓","碌","34"
"崎","蜻","34"
"抖","摘","34"
"僱","僵","34"
"拒","析","34"
"垣","煥","34"
"燒","蟯","34"
"侍","債","34"
"秤","稼","34"
"崎","研","34"
"梗","樽","34"
"僧","猾","34"
"燄","談","34"
"怪","恨","34"
"續","贛","34"
"國","閻","34"
"搬","椒","34"
"怨","悠","34"
"梗","樹","34"
"垠","氓","34"
"把","祗","34"
"憑","懣","34"
"梗","榫","34"
"僧","櫓","34"
"燈","燴","34"
"僧","柯","34"
"梗","楓","34"
"侍","倖","34"
"按","棺","34"
"圓","衝","34"
"槨","螂","34"
"憐","憬","34"
"抖","捱","34"
"崩","嶄","34"
"汾","險","34"
"埂","週","34"
"棍","槁","34"
"侍","俘","34"
"摑","撫","34"
"圓","蘭","34"
"梗","槐","34"
"休","僮","34"
"搗","播","34"
"悽","惟","34"
"揪","撇","34"
"慶","麂","33"
"侍","信","33"
"垢","塭","33"
"坷","蚵","33"
"憎","櫓","33"
"性","懊","33"
"侍","俄","33"
"垢","埔","33"
"憎","檔","33"
"性","懍","33"
"僑","蒿","33"
"崁","或","33"
"垢","埃","33"
"垠","堰","33"
"性","慎","33"
"型","堡","33"
"性","慌","33"
"性","慍","33"
"性","憶","33"
"峨","纖","33"
"性","惴","33"
"憎","杷","33"
"坷","柯","33"
"僕","橫","33"
"僕","樸","33"
"坼","堆","33"
"坼","埤","33"
"性","悼","33"
"性","悖","33"
"傾","類","33"
"傾","顓","33"
"性","悸","33"
"僑","矯","33"
"來","求","33"
"傾","頡","33"
"併","鋸","33"
"傾","頒","33"
"傾","頌","33"
"佻","鈍","33"
"急","悲","33"
"急","惠","33"
"僅","稱","33"
"憎","懊","33"
"仕","伉","33"
"乾","訖","33"
"坪","悌","33"
"來","朮","33"
"慷","纏","33"
"坤","璋","33"
"峙","峨","33"
"伐","侯","33"
"乾","袍","33"
"坑","統","33"
"坦","理","33"
"坑","蛻","33"
"急","慈","33"
"侃","棚","33"
"岳","糸","33"
"侃","棍","33"
"僑","條","33"
"慶","癒","33"
"像","棵","33"
"坤","蟀","33"
"岸","芹","33"
"僖","嘻","33"
"坍","迢","33"
"岷","根","33"
"傾","綢","33"
"坤","帥","33"
"怕","糟","33"
"佾","爾","33"
"僑","愎","33"
"坑","玩","33"
"傾","穎","33"
"慷","憾","33"
"伉","枕","33"
"坦","姐","33"
"岸","崩","33"
"侃","抿","33"
"像","悼","33"
"怡","楷","33"
"像","悌","33"
"僕","儘","33"
"云","大","33"
"岷","抵","33"
"佾","渭","33"
"坡","塊","33"
"僕","僵","33"
"侃","憔","33"
"慨","胱","33"
"岡","門","33"
"侃","惺","33"
"于","步","33"
"怏","袂","33"
"怕","瑣","33"
"怡","挫","33"
"坑","埂","33"
"僅","揚","33"
"岡","週","33"
"坍","砢","33"
"伊","恆","33"
"岐","鼓","33"
"峒","嶗","33"
"岷","帆","33"
"岡","術","33"
"坎","玖","33"
"坏","插","33"
"仍","怕","33"
"岩","罟","33"
"坎","煥","33"
"僑","僚","33"
"像","儈","33"
"均","絢","33"
"侃","忖","33"
"坏","埤","33"
"均","狗","33"
"坍","岷","33"
"怠","慈","33"
"岸","炭","33"
"怖","懊","33"
"僅","儘","33"
"慨","服","33"
"圳","銅","33"
"僅","僧","33"
"僅","僕","33"
"均","約","33"
"怠","急","33"
"岡","廝","33"
"債","績","33"
"地","通","33"
"均","徇","33"
"伏","傯","33"
"圳","詞","33"
"地","連","33"
"怖","恆","33"
"催","飾","33"
"怕","桔","33"
"債","爾","33"
"債","瀆","33"
"屹","施","33"
"仔","僅","33"
"均","埃","33"
"慣","掛","33"
"仔","傾","33"
"佾","慌","33"
"債","檜","33"
"屬","眉","33"
"慣","懍","33"
"慣","懊","33"
"屜","辰","33"
"層","漕","33"
"展","辰","33"
"慣","憧","33"
"層","房","33"
"怔","杜","33"
"怔","棣","33"
"圳","炯","33"
"佳","秋","33"
"怔","懦","33"
"伏","候","33"
"圯","記","33"
"址","埋","33"
"慢","暹","33"
"伏","借","33"
"傻","儘","33"
"傻","儔","33"
"侃","僮","33"
"伏","倆","33"
"怔","憧","33"
"怔","憶","33"
"地","炮","33"
"圭","聖","33"
"侃","傖","33"
"圾","坩","33"
"傳","掉","33"
"圳","捆","33"
"展","屣","33"
"圳","桐","33"
"怔","愣","33"
"怕","惕","33"
"怔","慣","33"
"侃","偃","33"
"傷","儔","33"
"地","旭","33"
"傷","僵","33"
"圳","恫","33"
"傷","僧","33"
"亍","市","33"
"侃","借","33"
"址","怔","33"
"侃","倚","33"
"圯","玩","33"
"屐","殷","33"
"侃","倒","33"
"傯","熄","33"
"慎","爾","33"
"團","闔","33"
"怔","怪","33"
"伏","俾","33"
"傲","徽","33"
"慍","煜","33"
"侃","俄","33"
"團","闋","33"
"伏","何","33"
"侃","便","33"
"侃","例","33"
"催","猥","33"
"仔","侵","33"
"團","閩","33"
"團","闈","33"
"伏","伐","33"
"傭","擴","33"
"怏","懷","33"
"團","閣","33"
"傯","悌","33"
"屁","肫","33"
"傳","儒","33"
"伍","儐","33"
"傳","僖","33"
"慎","懊","33"
"催","樞","33"
"使","僵","33"
"怏","憚","33"
"慎","憐","33"
"使","僥","33"
"使","債","33"
"怏","悟","33"
"怏","悽","33"
"在","衣","33"
"伍","僅","33"
"圳","均","33"
"怏","愜","33"
"怏","憾","33"
"就","稅","33"
"仔","伴","33"
"怎","憑","33"
"圯","埋","33"
"伍","傅","33"
"圭","弔","33"
"圭","志","33"
"傭","嬸","33"
"傭","壙","33"
"催","悄","33"
"尚","肉","33"
"怎","惡","33"
"怏","恍","33"
"忽","患","33"
"使","借","33"
"傯","儔","33"
"忽","惡","33"
"傯","傻","33"
"伍","俳","33"
"傅","飾","33"
"忽","怎","33"
"圖","閨","33"
"仔","仲","33"
"伍","俚","33"
"慇","磐","33"
"尬","旌","33"
"傭","僵","33"
"忱","現","33"
"傭","僮","33"
"射","附","33"
"圖","閏","33"
"尊","眷","33"
"慄","焊","33"
"尊","瘁","33"
"備","橫","33"
"傢","條","33"
"慄","標","33"
"佾","傳","33"
"念","患","33"
"圖","閤","33"
"念","怠","33"
"催","債","33"
"催","𪜶","33"
"慈","態","33"
"佾","偉","33"
"團","興","33"
"愾","脩","33"
"佾","倪","33"
"傀","饅","33"
"射","耐","33"
"忱","悟","33"
"忱","悚","33"
"佾","侮","33"
"慇","懸","33"
"將","胖","33"
"慇","憊","33"
"傘","本","33"
"仆","滌","33"
"忱","愎","33"
"傖","捨","33"
"傢","嫁","33"
"圍","閔","33"
